driverId,url_driver_photo,Driver_RGB
1,https://www.f1-fansite.com/wp-content/uploads/2020/08/Lewis-Hamilton-2020.jpg,"128,128,128
0,255,0"
2,https://www.f1-fansite.com/wp-content/uploads/2013/01/Q0C6772-Large-600x400.jpg,"255,140,0
220,201,0"
3,https://www.f1-fansite.com/wp-content/uploads/2012/07/2016-Nico-Rosberg-170x363.jpg,"244,164,96
205,92,92"
4,https://www.f1-fansite.com/wp-content/uploads/2021/04/Fernando-Alonso-2021-portret.jpg,"124,52,22
255,215,0"
8,https://www.f1-fansite.com/wp-content/uploads/2019/04/Kimi-Raikkonen-info-and-stats.jpg,"254,21,0
250,235,215"
18,https://www.f1-fansite.com/wp-content/uploads/2012/07/2016-Jenson-Button.jpg,"139,69,19
240,248,255"
20,https://www.f1-fansite.com/wp-content/uploads/2021/04/Sebastian-Vettel-portrait.jpg,"107,142,35
205,133,63"
22,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Rubens_Barrichello_2010_Malaysia.jpg/345px-Rubens_Barrichello_2010_Malaysia.jpg,"255,218,185
224,104,210"
30,https://www.f1-fansite.com/wp-content/uploads/2012/07/157357453-637102042012-420x600.jpg,"26,171,64
224,104,210"
33,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/318px-Tiago_monteiro_spafrancorchamps2014.JPG,"254,21,0
18,35,158"
35,https://www.f1-fansite.com/wp-content/uploads/2012/06/jacques-villeneuve-1997.jpg,"0,255,0
160,82,45"
57,https://www.f1-fansite.com/wp-content/uploads/2012/06/mika-hakkinen-2000.jpg,"0,0,128
124,52,22"
71,https://www.f1-fansite.com/wp-content/uploads/2012/06/damon-hill-1996.jpg,"255,99,71
255,99,0"
83,https://upload.wikimedia.org/wikipedia/commons/7/7f/Pedro_Lamy_Le_Mans_drivers_parade_2011_crop.jpg,"124,52,22
124,52,22"
84,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Martin_Brundle_2021_%2851591210921%29_%28cropped%29.jpg/360px-Martin_Brundle_2021_%2851591210921%29_%28cropped%29.jpg,"255,99,71
124,52,22"
95,https://www.f1-fansite.com/wp-content/uploads/2012/06/nigel-mansell-1990.jpg,"255,99,0
255,99,0"
102,https://www.f1-fansite.com/wp-content/uploads/2012/06/Ayrton-Senna.jpg,"240,230,140
255,215,0"
107,https://static.wikia.nocookie.net/f1wikia/images/e/e7/RolandRatzenberger.jpg/revision/latest?cb=20121228205427,"240,230,140
240,230,140"
110,https://www.f1-fansite.com/wp-content/uploads/2012/11/0-2C1020-2C717196-2C00-5B1-5D-5B1-5D.jpg,"240,230,140
240,230,140"
117,https://www.f1-fansite.com/wp-content/uploads/2012/06/alain-prost-1993.jpg,"240,230,140
124,52,22"
132,https://static.wikia.nocookie.net/f1wikia/images/0/05/Giovanna_Amati.jpg/revision/latest/scale-to-width-down/700?cb=20140320195429,"255,99,71
255,215,0"
137,https://www.f1-fansite.com/wp-content/uploads/2012/06/nelson-piquet-1991.jpg,"153,153,153
240,230,140"
142,https://static.wikia.nocookie.net/f1wikia/images/4/43/Pedro_Chaves.png/revision/latest?cb=20170604035428,"124,52,22
255,215,0"
177,https://www.f1-fansite.com/wp-content/uploads/2012/06/keke-rosberg.jpg,"124,52,22
240,230,140"
178,https://www.f1-fansite.com/wp-content/uploads/2012/06/alan-jones-1977.jp,"0,82,26
211,211,211"
182,https://www.f1-fansite.com/wp-content/uploads/2012/06/niki-lauda-1984.jpg,"255,140,0
0,82,26"
187,https://www.f1-fansite.com/wp-content/uploads/2012/11/JohnWatson.jpg,"211,211,211
255,99,71"
203,https://www.f1-fansite.com/wp-content/uploads/2018/10/1978-Monaco-Villeneuve-01.jpg,"255,250,250
0,0,0"
204,https://static.wikia.nocookie.net/f1wikia/images/d/d2/Riccardo_Paletti.jpg/revision/latest?cb=20140225020408,"255,140,0
124,52,22"
207,https://www.f1-fansite.com/wp-content/uploads/2012/06/mario-andretti.jpg,"70,130,180
0,0,128"
222,https://www.f1-fansite.com/wp-content/uploads/2012/06/jody-scheckter.jpg,"250,235,215
255,250,205"
224,https://www.f1-fansite.com/wp-content/uploads/2012/06/Emerson-Fittipaldi.jpg,"205,133,63
169,169,169"
228,https://static.wikia.nocookie.net/f1wikia/images/5/5f/Wilson-83-2.jpg/revision/latest?cb=20200812150438,"255,255,255
128,128,0"
231,https://www.f1-fansite.com/wp-content/uploads/2012/06/james-hunt.jpg,"176,224,230
26,171,64"
238,https://static.wikia.nocookie.net/f1wikia/images/f/fc/Ronnie_Peterson.jpg/revision/latest?cb=20140328004103,"0,0,128
255,215,0"
242,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIcKL7dCvC6KDgCCR9-lvLS53Wx01qCBiI3A&usqp=CAU,"240,230,140
240,230,140"
252,https://www.f1-fansite.com/wp-content/uploads/2018/12/Tom-Pryce.jpg,"255,99,0
124,52,22"
275,https://static.wikia.nocookie.net/f1wikia/images/6/65/Lella_Lombardi.jpg/revision/latest?cb=20140315204754,"255,215,0
240,230,140"
289,https://www.f1-fansite.com/wp-content/uploads/2012/06/Graham-Hill.jpg,"255,215,0
124,52,22"
304,https://www.f1-fansite.com/wp-content/uploads/2012/06/denny-hulme.jpg,"255,99,71
255,215,0"
324,https://static.wikia.nocookie.net/f1wikia/images/5/50/Helmuth_Koinigg.jpg/revision/latest?cb=20140225011129,"240,230,140
255,99,71"
327,https://www.f1-fansite.com/wp-content/uploads/2018/12/1971-Frankrijk-Cevert-01-270x180.jpg,"240,230,140
240,230,140"
328,https://www.f1-fansite.com/wp-content/uploads/2012/06/Jackie-Stewart.jpg,"255,99,0
255,215,0"
335,https://static.wikia.nocookie.net/f1wikia/images/c/ca/Roger_Williamson.jpg/revision/latest?cb=20140303022336,"255,99,71
240,230,140"
341,https://www.f1-fansite.com/wp-content/uploads/2012/06/John-Surtees.jpg,"240,230,140
128,128,0"
356,https://www.f1-fansite.com/wp-content/uploads/2012/06/jack-brabham.jpg,"70,130,180
160,82,45"
358,https://www.f1-fansite.com/wp-content/uploads/2012/06/jochen-rindt.jpg,"119,136,153
240,248,255"
361,https://static.wikia.nocookie.net/f1wikia/images/a/a5/Piers_Courage.jpg/revision/latest?cb=20140303020718,"192,192,192
0,0,128"
373,https://www.f1-fansite.com/wp-content/uploads/2012/06/jim-clark.jpg,"60,179,113
0,128,0"
377,https://static.wikia.nocookie.net/f1wikia/images/9/91/Jo_Schlesser.jpg/revision/latest?cb=20140315211541,"255,255,0
218,165,32"
385,https://static.wikia.nocookie.net/f1wikia/images/a/ae/Lorenzo_Bandini.jpg/revision/latest?cb=20140328020355,"255,140,0
178,34,34"
399,https://static.wikia.nocookie.net/f1wikia/images/c/c1/John_Taylor.jpg/revision/latest/scale-to-width-down/692?cb=20140316210812,"255,99,71
240,230,140"
403,https://www.f1-fansite.com/wp-content/uploads/2012/06/phill-hill.jpg,"107,142,35
0,100,0"
432,https://static.wikia.nocookie.net/f1wikia/images/a/a0/Cabral.jpg/revision/latest?cb=20200216104009,"144,238,144
0,255,255"
475,https://www.f1-fansite.com/wp-content/uploads/2012/09/mistirlingmossvictory1955millemiglia.jpg,"224,255,255
176,224,230"
476,https://static.wikia.nocookie.net/f1wikia/images/e/eb/Wolfgang_von_Trips.jpg/revision/latest?cb=20140329153741,"30,144,255
0,0,128"
502,https://static.wikia.nocookie.net/f1wikia/images/d/df/Alan_Stacey.jpg/revision/latest?cb=20140329223740,"255,250,205
205,133,63"
505,https://static.wikia.nocookie.net/f1wikia/images/8/8e/Chris_Bristow.jpg/revision/latest?cb=20140330080254,"255,218,185
112,128,144"
551,https://static.wikia.nocookie.net/f1wikia/images/3/3d/Maria_Teresa_de_Filippis.jpg/revision/latest?cb=20140322003941,"255,250,250
0,0,0"
577,https://pm1.narvii.com/6904/d52b9ede4b01a1b207c964314b8415a9341c09b0r1-400-500v2_hq.jpg,"105,105,105
211,211,211"
578,https://www.f1-fansite.com/wp-content/uploads/2012/06/mike-hawthorn.jpg,"192,192,192
169,169,169"
579,https://www.f1-fansite.com/wp-content/uploads/2012/06/Juan-Manuel-Fangio.jpg,"255,255,255
255,222,173"
581,https://static.wikia.nocookie.net/f1wikia/images/8/80/Peter_Collins.jpg/revision/latest?cb=20150814201442,"210,180,140
128,128,128"
589,https://static.wikia.nocookie.net/f1wikia/images/8/8c/1931_Chiron_1.jpg/revision/latest?cb=20130328203526,"0,255,0
255,140,0"
590,https://static.wikia.nocookie.net/f1wikia/images/7/7a/Stuart_Lewis-Evans.jpeg/revision/latest?cb=20141204015503,"220,201,0
128,128,0"
597,http://indymotorspeedway.com/sitebuilder/images/1958_Pat_O_Connor_19562-600x437.jpg,"70,130,180
160,82,45"
642,https://www.f1-fansite.com/wp-content/uploads/2012/06/Nino-Farina-1951.jpg,"244,164,96
119,136,153"
647,https://www.f1-fansite.com/wp-content/uploads/2012/06/alberto-ascari.jpg,"192,192,192
0,0,128"
657,https://static.wikia.nocookie.net/f1wikia/images/c/c7/Bill_Vukovich_2.jpeg/revision/latest?cb=20170304021209,"60,179,113
0,128,0"
786,https://static.wikia.nocookie.net/f1wikia/images/c/c7/L_Fagioli.jpg/revision/latest/scale-to-width-down/700?cb=20120813132613,"255,255,0
218,165,32"
